Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787606335,1,,Aggregated,0.800000,0.000000,470,1300,1700,2000,4700,4700,4700,4700,4700,4700,4700,20,0,350,1100.908899307251,153.82003784179688,4711.086273193359,0.0
1787606336,1,,Aggregated,0.800000,0.000000,470,1300,1700,2000,4700,4700,4700,4700,4700,4700,4700,20,0,350,1100.908899307251,153.82003784179688,4711.086273193359,0.0
1787606337,1,,Aggregated,0.800000,0.000000,470,1300,1700,2000,4700,4700,4700,4700,4700,4700,4700,20,0,350,1100.908899307251,153.82003784179688,4711.086273193359,0.0
1787606338,1,,Aggregated,0.800000,0.000000,470,1300,1700,2000,4700,4700,4700,4700,4700,4700,4700,20,0,350,1100.908899307251,153.82003784179688,4711.086273193359,0.0
1787606339,1,,Aggregated,0.800000,0.000000,470,1300,1700,2000,3800,4700,4700,4700,4700,4700,4700,22,0,350,1181.4693320881236,153.82003784179688,4711.086273193359,0.0
1787606340,1,,Aggregated,0.800000,0.000000,470,1300,1700,2000,3800,4700,4700,4700,4700,4700,4700,22,0,350,1181.4693320881236,153.82003784179688,4711.086273193359,0.0
1787606341,1,,Aggregated,0.800000,0.000000,470,1300,1700,2000,3800,4700,4700,4700,4700,4700,4700,22,0,350,1181.4693320881236,153.82003784179688,4711.086273193359,0.0
1787606342,1,,Aggregated,0.800000,0.000000,470,1300,1700,2000,3800,4700,4700,4700,4700,4700,4700,22,0,350,1181.4693320881236,153.82003784179688,4711.086273193359,0.0
1787606343,1,,Aggregated,0.400000,0.000000,420,1300,1700,2000,3800,4700,4700,4700,4700,4700,4700,26,0,350,1174.3230177805974,153.82003784179688,4711.086273193359,0.0
1787606344,1,,Aggregated,0.400000,0.000000,420,1300,1700,2000,3800,4700,4700,4700,4700,4700,4700,26,0,350,1174.3230177805974,153.82003784179688,4711.086273193359,0.0
1787606345,1,,Aggregated,0.600000,0.000000,420,1300,2000,2000,3800,4700,4700,4700,4700,4700,4700,28,0,350,1166.5448887007576,153.82003784179688,4711.086273193359,0.0
1787606346,1,,Aggregated,0.600000,0.000000,420,1300,2000,2000,3800,4700,4700,4700,4700,4700,4700,28,0,350,1166.5448887007576,153.82003784179688,4711.086273193359,0.0
1787606347,1,,Aggregated,0.800000,0.000000,420,1300,2000,2000,3800,4700,4700,4700,4700,4700,4700,30,0,350,1159.4472487767537,153.82003784179688,4711.086273193359,0.0
1787606348,1,,Aggregated,0.800000,0.000000,420,1300,2000,2000,3800,4700,4700,4700,4700,4700,4700,30,0,350,1159.4472487767537,153.82003784179688,4711.086273193359,0.0
1787606349,1,,Aggregated,0.800000,0.000000,420,1300,2000,2000,3800,4700,4700,4700,4700,4700,4700,32,0,350,1133.129894733429,153.82003784179688,4711.086273193359,0.0
1787606350,1,,Aggregated,0.800000,0.000000,420,1300,2000,2000,3800,4700,4700,4700,4700,4700,4700,32,0,350,1133.129894733429,153.82003784179688,4711.086273193359,0.0
1787606351,1,,Aggregated,0.800000,0.000000,420,1300,2000,2000,3800,4700,4700,4700,4700,4700,4700,32,0,350,1133.129894733429,153.82003784179688,4711.086273193359,0.0
1787606352,1,,Aggregated,0.800000,0.000000,420,1300,2000,2000,3800,4700,4700,4700,4700,4700,4700,32,0,350,1133.129894733429,153.82003784179688,4711.086273193359,0.0
1787606353,1,,Aggregated,1.000000,0.000000,420,1300,2000,2000,3800,4700,4700,4700,4700,4700,4700,34,0,350,1209.6583632861866,153.82003784179688,4711.086273193359,0.0
1787606354,1,,Aggregated,1.000000,0.000000,420,1300,2000,2000,3800,4700,4700,4700,4700,4700,4700,34,0,350,1209.6583632861866,153.82003784179688,4711.086273193359,0.0
1787606355,1,,Aggregated,1.000000,0.000000,420,1300,2000,2000,3800,4700,4700,4700,4700,4700,4700,36,0,350,1182.316952281528,153.82003784179688,4711.086273193359,0.0
1787606356,1,,Aggregated,1.000000,0.000000,420,1300,2000,2000,3800,4700,4700,4700,4700,4700,4700,36,0,350,1182.316952281528,153.82003784179688,4711.086273193359,0.0
1787606357,1,,Aggregated,0.800000,0.000000,420,1300,2000,2000,3800,4700,4700,4700,4700,4700,4700,38,0,350,1176.0096926438182,153.82003784179688,4711.086273193359,0.0
1787606358,1,,Aggregated,1.000000,0.000000,420,1300,2000,2000,3800,4700,4700,4700,4700,4700,4700,40,0,350,1151.9402384757996,153.82003784179688,4711.086273193359,0.0
1787606359,1,,Aggregated,1.000000,0.000000,410,1300,1700,2000,3800,4700,4700,4700,4700,4700,4700,44,0,350,1091.7392644015226,153.82003784179688,4711.086273193359,0.0
1787606360,1,,Aggregated,1.000000,0.000000,410,1300,1700,2000,3800,4700,4700,4700,4700,4700,4700,44,0,350,1091.7392644015226,153.82003784179688,4711.086273193359,0.0
1787606361,1,,Aggregated,1.000000,0.000000,410,1300,1700,2000,3800,4700,4700,4700,4700,4700,4700,44,0,350,1091.7392644015226,153.82003784179688,4711.086273193359,0.0
1787606362,1,,Aggregated,1.000000,0.000000,410,1300,1700,2000,3800,4700,4700,4700,4700,4700,4700,44,0,350,1091.7392644015226,153.82003784179688,4711.086273193359,0.0
1787606363,1,,Aggregated,1.000000,0.000000,410,1300,1700,2000,3800,4700,4700,4700,4700,4700,4700,44,0,350,1091.7392644015226,153.82003784179688,4711.086273193359,0.0
1787606364,1,,Aggregated,1.000000,0.000000,410,1300,1700,2000,3800,4700,4700,4700,4700,4700,4700,44,0,350,1091.7392644015226,153.82003784179688,4711.086273193359,0.0
1787606365,1,,Aggregated,1.200000,0.000000,410,1300,1700,2000,3800,4700,5600,5600,5600,5600,5600,46,0,350,1169.952330381974,153.82003784179688,5622.499227523804,0.0
1787606366,1,,Aggregated,1.200000,0.000000,410,1300,1700,2000,3800,4700,5600,5600,5600,5600,5600,46,0,350,1169.952330381974,153.82003784179688,5622.499227523804,0.0
1787606367,1,,Aggregated,1.200000,0.000000,410,1300,1700,2000,3800,4700,5600,5600,5600,5600,5600,46,0,350,1169.952330381974,153.82003784179688,5622.499227523804,0.0
1787606368,1,,Aggregated,1.200000,0.000000,410,1300,1700,2000,3800,4700,5600,5600,5600,5600,5600,46,0,350,1169.952330381974,153.82003784179688,5622.499227523804,0.0
1787606369,1,,Aggregated,1.000000,0.000000,410,1300,2000,2000,3900,4700,5600,5600,5600,5600,5600,48,0,350,1206.1536957820256,153.82003784179688,5622.499227523804,0.0
1787606370,1,,Aggregated,0.600000,0.000000,410,1300,1700,2000,3900,4700,5600,5600,5600,5600,5600,50,0,350,1186.5659046173096,153.82003784179688,5622.499227523804,0.0
1787606371,1,,Aggregated,0.600000,0.000000,410,1300,1700,2000,3900,4700,5600,5600,5600,5600,5600,50,0,350,1186.5659046173096,153.82003784179688,5622.499227523804,0.0
1787606372,1,,Aggregated,0.600000,0.000000,410,1300,1700,2000,3900,4700,5600,5600,5600,5600,5600,50,0,350,1186.5659046173096,153.82003784179688,5622.499227523804,0.0
1787606373,1,,Aggregated,0.600000,0.000000,410,1300,1700,2000,3900,4700,5600,5600,5600,5600,5600,50,0,350,1186.5659046173096,153.82003784179688,5622.499227523804,0.0
1787606374,1,,Aggregated,0.600000,0.000000,410,1300,2000,2000,3800,4700,4700,5600,5600,5600,5600,52,0,350,1217.5298975064204,153.82003784179688,5622.499227523804,0.0
