Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787605669,1,,Aggregated,0.400000,0.000000,430,1200,4700,4900,5600,5600,5600,5600,5600,5600,5600,14,0,370,1765.3160435812813,154.92606163024902,5616.2919998168945,0.0
1787605670,1,,Aggregated,0.600000,0.000000,430,1200,4700,4700,5600,5600,5600,5600,5600,5600,5600,16,0,370,1677.457481622696,154.92606163024902,5616.2919998168945,0.0
1787605671,1,,Aggregated,0.600000,0.000000,430,880,2000,4700,5600,5600,5600,5600,5600,5600,5600,18,0,370,1549.4296153386433,154.92606163024902,5616.2919998168945,0.0
1787605672,1,,Aggregated,0.800000,0.000000,430,1200,2000,4700,5600,5600,5600,5600,5600,5600,5600,20,0,370,1464.5273566246033,154.92606163024902,5616.2919998168945,0.0
1787605673,1,,Aggregated,0.800000,0.000000,430,1200,2000,4700,5600,5600,5600,5600,5600,5600,5600,20,0,370,1464.5273566246033,154.92606163024902,5616.2919998168945,0.0
1787605674,1,,Aggregated,0.800000,0.000000,430,1200,2000,4700,5600,5600,5600,5600,5600,5600,5600,20,0,370,1464.5273566246033,154.92606163024902,5616.2919998168945,0.0
1787605675,1,,Aggregated,0.800000,0.000000,430,1200,2000,4700,5600,5600,5600,5600,5600,5600,5600,20,0,370,1464.5273566246033,154.92606163024902,5616.2919998168945,0.0
1787605676,1,,Aggregated,1.000000,0.000000,430,1200,2000,3800,4900,5600,5600,5600,5600,5600,5600,22,0,370,1512.4934586611662,154.92606163024902,5616.2919998168945,0.0
1787605677,1,,Aggregated,1.000000,0.000000,430,1200,2000,3800,4900,5600,5600,5600,5600,5600,5600,22,0,370,1512.4934586611662,154.92606163024902,5616.2919998168945,0.0
1787605678,1,,Aggregated,1.000000,0.000000,430,1200,2000,3800,4900,5600,5600,5600,5600,5600,5600,22,0,370,1512.4934586611662,154.92606163024902,5616.2919998168945,0.0
1787605679,1,,Aggregated,1.000000,0.000000,430,1200,3800,3800,4900,5600,5600,5600,5600,5600,5600,24,0,370,1551.771839459737,154.92606163024902,5616.2919998168945,0.0
1787605680,1,,Aggregated,1.000000,0.000000,430,1200,3800,3800,4900,5600,5600,5600,5600,5600,5600,24,0,370,1551.771839459737,154.92606163024902,5616.2919998168945,0.0
1787605681,1,,Aggregated,1.000000,0.000000,430,1200,3800,3800,4900,5600,5600,5600,5600,5600,5600,24,0,370,1551.771839459737,154.92606163024902,5616.2919998168945,0.0
1787605682,1,,Aggregated,1.000000,0.000000,430,1200,3800,3800,4900,5600,5600,5600,5600,5600,5600,24,0,370,1551.771839459737,154.92606163024902,5616.2919998168945,0.0
1787605683,1,,Aggregated,1.000000,0.000000,430,1200,3800,3800,4900,5600,5600,5600,5600,5600,5600,24,0,370,1551.771839459737,154.92606163024902,5616.2919998168945,0.0
1787605684,1,,Aggregated,0.600000,0.000000,430,1200,3800,3800,4900,5600,5600,5600,5600,5600,5600,26,0,370,1619.485460794889,154.92606163024902,5616.2919998168945,0.0
1787605685,1,,Aggregated,0.600000,0.000000,430,1200,3800,3800,4900,5600,5600,5600,5600,5600,5600,26,0,370,1619.485460794889,154.92606163024902,5616.2919998168945,0.0
1787605686,1,,Aggregated,0.600000,0.000000,430,1200,3800,3800,4900,5600,5600,5600,5600,5600,5600,26,0,370,1619.485460794889,154.92606163024902,5616.2919998168945,0.0
1787605687,1,,Aggregated,0.600000,0.000000,430,1200,3800,3800,4900,5600,5600,5600,5600,5600,5600,26,0,370,1619.485460794889,154.92606163024902,5616.2919998168945,0.0
1787605688,1,,Aggregated,0.600000,0.000000,430,1200,3800,3800,4900,5600,5600,5600,5600,5600,5600,26,0,370,1619.485460794889,154.92606163024902,5616.2919998168945,0.0
1787605689,1,,Aggregated,0.400000,0.000000,430,1200,3800,4700,4900,5600,5600,5600,5600,5600,5600,28,0,370,1679.3332781110491,154.92606163024902,5616.2919998168945,0.0
1787605690,1,,Aggregated,0.400000,0.000000,430,1200,3800,4700,4900,5600,5600,5600,5600,5600,5600,30,0,370,1613.5221004486084,154.92606163024902,5616.2919998168945,0.0
1787605691,1,,Aggregated,0.400000,0.000000,430,1200,3800,4700,4900,5600,5600,5600,5600,5600,5600,30,0,370,1613.5221004486084,154.92606163024902,5616.2919998168945,0.0
1787605692,1,,Aggregated,0.400000,0.000000,430,1200,3800,4700,4900,5600,5600,5600,5600,5600,5600,30,0,370,1613.5221004486084,154.92606163024902,5616.2919998168945,0.0
1787605693,1,,Aggregated,0.400000,0.000000,430,1200,3800,4700,4900,5600,5600,5600,5600,5600,5600,30,0,370,1613.5221004486084,154.92606163024902,5616.2919998168945,0.0
1787605694,1,,Aggregated,0.400000,0.000000,430,1200,3800,4700,4900,5600,5600,5600,5600,5600,5600,30,0,370,1613.5221004486084,154.92606163024902,5616.2919998168945,0.0
1787605695,1,,Aggregated,0.600000,0.000000,430,1200,3800,4700,4800,5600,5600,5600,5600,5600,5600,32,0,370,1666.6409596800804,153.8529396057129,5616.2919998168945,0.0
1787605696,1,,Aggregated,0.600000,0.000000,430,1200,3800,4700,4800,5600,5600,5600,5600,5600,5600,32,0,370,1666.6409596800804,153.8529396057129,5616.2919998168945,0.0
1787605697,1,,Aggregated,0.400000,0.000000,430,1200,3800,4700,4800,5600,5600,5600,5600,5600,5600,34,0,370,1631.9204638986027,153.8529396057129,5616.2919998168945,0.0
1787605698,1,,Aggregated,0.400000,0.000000,430,1200,3800,4700,4800,5600,5600,5600,5600,5600,5600,34,0,370,1631.9204638986027,153.8529396057129,5616.2919998168945,0.0
1787605699,1,,Aggregated,0.400000,0.000000,430,1200,3800,4700,4800,5600,5600,5600,5600,5600,5600,34,0,370,1631.9204638986027,153.8529396057129,5616.2919998168945,0.0
1787605700,1,,Aggregated,0.400000,0.000000,430,1200,3800,4700,4800,5600,5600,5600,5600,5600,5600,34,0,370,1631.9204638986027,153.8529396057129,5616.2919998168945,0.0
1787605701,1,,Aggregated,0.800000,0.000000,430,1200,3800,4700,4800,5600,5600,5600,5600,5600,5600,36,0,370,1676.4948699209426,153.8529396057129,5616.2919998168945,0.0
1787605702,1,,Aggregated,0.800000,0.000000,430,1200,3800,4700,4800,5600,5600,5600,5600,5600,5600,36,0,370,1676.4948699209426,153.8529396057129,5616.2919998168945,0.0
1787605703,1,,Aggregated,0.400000,0.000000,430,2000,3800,4700,4800,5600,5600,5600,5600,5600,5600,38,0,370,1643.8027243865163,153.8529396057129,5616.2919998168945,0.0
